tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,18-29,Bañarse o vestirse,190.0,774.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,18-29,Brazos o manos,196.0,1125.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,18-29,Caminar,648.0,1897.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,18-29,Hablar o comunicarse,385.0,1097.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,18-29,Mental,443.0,1282.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,18-29,Oír,125.0,285.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,18-29,Recordar o concentrarse,190.0,1135.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,18-29,Ver,386.0,1513.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,30-44,Bañarse o vestirse,240.0,1170.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,30-44,Brazos o manos,0.0,924.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,30-44,Caminar,310.0,3097.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,30-44,Hablar o comunicarse,0.0,1193.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
