tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,ee,fuente,universo,encuesta
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,18-29,Bañarse o vestirse,259.0,355.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,18-29,Brazos o manos,259.0,413.0,3.0,0.0121475766405384,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,18-29,Caminar,867.0,1430.0,8.0,0.1334985958473461,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,18-29,Hablar o comunicarse,0.0,678.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,18-29,Mental,60.0,893.0,7.0,0.068318594305605,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,18-29,Oír,315.0,315.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,18-29,Recordar o concentrarse,718.0,1680.0,11.0,0.1873025413398223,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,18-29,Ver,1636.0,1689.0,11.0,0.0316503937314534,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,Bañarse o vestirse,355.0,480.0,4.0,0.0238700480917668,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,Brazos o manos,877.0,932.0,7.0,0.0597803439973635,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,Caminar,1171.0,1901.0,15.0,0.1461099228217449,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,Hablar o comunicarse,181.0,297.0,3.0,0.0123116688773254,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,Mental,60.0,494.0,7.0,0.1203714739680383,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,Oír,435.0,490.0,4.0,0.1152285163075503,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,Recordar o concentrarse,531.0,710.0,7.0,0.1067560566482187,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,Ver,1444.0,2107.0,13.0,0.129818891094272,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,Bañarse o vestirse,0.0,498.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,Brazos o manos,376.0,1047.0,7.0,0.2283632431210951,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,Caminar,2524.0,4955.0,33.0,0.0855073968472588,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,Hablar o comunicarse,185.0,573.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,Mental,605.0,1335.0,9.0,0.1543278664363256,ENIGH (INEGI),Personas de 18 años o más,enigh
